,,,,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,% of FG Ast'd,% of FG Ast'd,Dunks,Dunks,Corner 3s,Corner 3s,1/2 Court,1/2 Court,,-additional
Rk,Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards,-9999
430,Isaac Jones,25,SAC,PF,3,1,17,.500,14.0,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.000,.000,,.000,0,.000,,0,0,,jonesis01
431,Joe Ingles,38,MIN,SF,4,0,16,.000,27.4,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,,inglejo01
432,Jahmyl Telfort,24,LAC,PF,3,0,16,.000,24.1,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.500,.000,0,0,,telfoja01
433,Mohamed Diawara,20,NYK,SF,6,0,15,.750,17.6,.750,.250,.000,.000,.500,.250,.667,1.000,,,.500,1.000,1.000,1.000,.000,0,.000,,0,0,,diawamo01
434,N'Faly Dante,24,ATL,C,4,0,15,.250,4.3,1.000,.500,.250,.250,.000,.000,.250,.500,.000,.000,,,1.000,,.250,1,,,0,0,,nfalyda01
435,Ron Harper Jr.,25,BOS,SF,3,0,15,.429,22.9,.143,.143,.000,.000,.000,.857,1.000,1.000,,,,.333,1.000,1.000,.000,0,.167,.000,0,0,,harpero02
436,Pacome Dadiet,20,NYK,SG,5,0,14,.250,17.2,.750,.250,.000,.000,.500,.250,.333,1.000,,,.000,.000,1.000,,.000,0,.000,,0,0,,dadiepa01
437,Daeqwon Plowden,27,SAC,SG,1,0,14,.200,15.8,.400,.200,.200,.000,.000,.600,.500,1.000,.000,,,.000,.000,,.200,1,.667,.000,0,0,,plowdda01
438,Anthony Gill,33,WAS,PF,5,0,13,.750,8.9,.750,.500,.250,.000,.000,.250,.667,.500,1.000,,,1.000,.500,1.000,.000,0,1.000,1.000,0,0,,gillan01
439,Harrison Ingram,23,SAS,SF,3,0,11,.667,11.6,.667,.333,.333,.000,.000,.333,.500,1.000,.000,,,1.000,.000,1.000,.000,0,.000,,0,0,,ingraha01
440,David Jones García,24,SAS,SF,3,0,11,.571,4.2,1.000,.571,.429,.000,.000,.000,.571,.500,.667,,,,.000,,.000,0,,,0,0,,jonesda06
441,Jahmir Young,25,MIA,PG,2,0,10,.333,10.7,.667,.333,.333,.000,.000,.333,.500,.000,1.000,,,.000,.000,,.000,0,.000,,0,0,,youngja05
442,Thanasis Antetokounmpo,33,MIL,SF,4,0,9,.500,2.3,1.000,1.000,.000,.000,.000,.000,.500,.500,,,,,1.000,,.000,0,,,0,0,,antetth01
443,Jacob Toppin,25,ATL,SF,3,0,9,.750,5.9,1.000,.500,.000,.500,.000,.000,.750,1.000,,.500,,,.333,,.500,2,,,0,0,,toppija01
444,Kevin Porter Jr.,25,MIL,PG,1,1,9,.600,19.1,.400,.200,.000,.000,.200,.600,.500,1.000,,,.000,.667,.000,1.000,.200,1,.333,.000,0,0,,porteke02
445,Riley Minix,25,SAS,SF,3,0,8,.667,13.1,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.333,.333,1.000,.167,1,.333,1.000,0,0,,minixri01
446,Trey Jemison,26,NYK,C,1,0,8,,,,,,,,,,,,,,,,,,0,,,0,0,,jemistr01
447,Doug McDermott,34,SAC,SF,1,0,8,.667,25.9,.000,.000,.000,.000,.000,1.000,,,,,,.667,,1.000,.000,0,.667,1.000,0,0,,mcderdo01
448,Hunter Sallis,22,PHI,SG,3,0,7,1.000,8.5,1.000,.000,1.000,.000,.000,.000,1.000,,1.000,,,,.000,,.000,0,,,0,0,,sallihu01
449,Chris Mañon,24,LAL,SG,2,0,7,.000,24.8,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,,manonch01
450,Amari Williams,24,BOS,PF,2,0,7,.500,5.5,1.000,.000,1.000,.000,.000,.000,.500,,.500,,,,1.000,,.000,0,,,0,0,,william01
451,Colby Jones,23,DET,SG,1,0,7,.333,16.9,.333,.000,.333,.000,.000,.667,1.000,,1.000,,,.000,.000,,.000,0,1.000,.000,0,0,,jonesco02
452,Johni Broome,23,PHI,PF,2,0,6,.400,8.0,.800,.200,.600,.000,.000,.200,.500,1.000,.333,,,.000,.500,,.000,0,1.000,.000,0,0,,broomjo01
453,Christian Koloko,25,LAL,C,2,0,6,,,,,,,,,,,,,,,,,,0,,,0,0,,kolokch01
454,Garrett Temple,39,TOR,SG,2,0,6,.000,25.1,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,,templga01
455,Danny Wolf,21,BRK,PF,2,0,6,.000,1.8,1.000,1.000,.000,.000,.000,.000,.000,.000,,,,,,,.000,0,,,0,0,,wolfda01
456,Hunter Dickinson,25,NOP,C,1,0,5,.500,12.8,1.000,.000,.000,1.000,.000,.000,.500,,,.500,,,1.000,,.000,0,,,0,0,,dickihu01
457,Adou Thiero,21,LAL,SF,1,0,5,1.000,1.8,1.000,1.000,.000,.000,.000,.000,1.000,1.000,,,,,1.000,,1.000,1,,,0,0,,thierad01
458,Sharife Cooper,24,WAS,PG,2,0,4,,,,,,,,,,,,,,,,,,0,,,0,0,,coopesh01
459,DaRon Holmes,23,DEN,PF,2,0,4,1.000,24.2,.000,.000,.000,.000,.000,1.000,,,,,,1.000,,1.000,.000,0,1.000,1.000,0,0,,holmeda01
460,Koby Brea,23,PHO,SG,1,0,4,.500,14.1,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.000,.000,,.000,0,.000,,0,0,,breako01
461,Pete Nance,25,MIL,PF,1,0,4,.800,16.9,.400,.200,.200,.000,.000,.600,1.000,1.000,1.000,,,.667,1.000,1.000,.000,0,.000,,0,0,,nancepe01
462,Myron Gardner,24,MIA,SF,1,0,3,1.000,25.1,.000,.000,.000,.000,.000,1.000,,,,,,1.000,,1.000,.000,0,.000,,0,0,,gardnmy01
463,Kyle Lowry,39,PHI,PG,1,0,3,1.000,24.2,.000,.000,.000,.000,.000,1.000,,,,,,1.000,,1.000,.000,0,1.000,1.000,0,0,,lowryky01
464,Miles Kelly,23,DAL,PG,1,0,2,,,,,,,,,,,,,,,,,,0,,,0,0,,kellymi02
465,Orlando Robinson,25,ORL,C,1,0,2,,,,,,,,,,,,,,,,,,0,,,0,0,,robinor01
466,Jamal Cain,26,ORL,SF,1,0,0,,,,,,,,,,,,,,,,,,0,,,0,0,,cainja01
,League Average,,,,,,,.468,14.1,.581,.227,.212,.092,.050,.419,.546,.705,.461,.437,.390,.359,.532,.858,.062,,.232,.385,,,,-9999
